Objective loss,KLD
60.1496,58.5956
59.6751,67.6164
59.2874,73.5938
58.7379,80.3861
58.5371,86.8128
58.2894,93.9715
57.817,99.9633
57.5863,105.175
57.3781,114.939
56.9082,119.204
56.676,126.53
56.338,133.742
56.046,141.441
55.7179,146.756
55.4823,155.908
55.3454,163.024
54.9502,172.379
54.6398,178.941
54.3972,190.143
54.0339,202.131
53.8721,205.682
53.6868,225.318
53.5069,220.973
54.1685,264.417
55.3223,218.932
61.4652,335.576
55.7479,212.293
57.3045,357.046
53.7883,232.858
54.2496,356.492
53.2579,252.376
54.9578,392.992
52.7709,263.151
54.3947,421.23
52.752,268.711
55.4049,464.975
52.6515,275.43
55.686,514.866
52.0305,288.173
55.0583,531.926
51.7799,297.168
55.7906,564.188
51.544,303.627
55.6862,593.979
51.6549,304.931
57.783,643.255
50.7308,321.402
53.3778,620.677
51.504,326.677
63.3923,742.114
49.6526,403.938
48.7332,558.498
48.3623,432.853
50.986,643.024
50.0003,361.551
67.7935,1044.86
48.4832,419.096
49.3105,681.426
49.7879,417.881
61.9705,963.813
49.7831,431.893
56.5367,708.935
53.242,555.746
71.7672,2261.81
50.5981,5217.36
48.3082,839.161
46.5523,547.05
53.5608,894.386
54.669,266.648
111.687,2403.88
68.352,1891.47
54.3154,1060.62
49.9103,806.377
59.2011,747.869
56.0758,719.103
52.9982,919.775
50.6445,402.319
123.544,1.08818e+06
58.742,1482.84
50.024,716.632
51.5896,547.705
90.507,744.604
59.7733,87.9854
972892.0,2.01871e+10
575.71,8.08698e+06
206.016,85894.3
1230.61,2.21629e+07
175.795,25454.5
117.369,15421.5
87.4595,13725.0
77.4631,13246.5
71.074,12844.8
66.4166,12534.6
63.2766,12022.6
62.923,11985.9
60.6516,11218.1
57.4358,11779.1
54.4973,10906.7
53.2434,10746.5
54.9476,10084.6
51.1989,10121.1
54.5299,9781.54
59.9011,9006.0
52.3516,10985.3
48.3569,9678.28
46.5016,9814.89
47.7518,8612.39
49.938,9530.04
48.5586,7344.33
48.2822,8776.99
49.8345,6879.5
55.9124,14824.9
48.2202,11548.5
43.1623,12017.5
41.0495,10678.0
44.3319,10953.8
52.8058,9232.84
53.9044,10179.6
47.2289,9462.79
47.3104,10123.7
53.3091,6555.34
60.711,14359.1
45.9776,10963.1
40.456,10419.8
37.7609,9663.3
37.4883,9253.46
40.5752,8187.59
40.2907,8038.1
50.7513,5834.82
61.284,13057.5
46.4259,9190.15
40.1845,10067.4
38.9364,7937.25
44.1402,8801.85
38.2609,6266.22
40.2944,7313.72
43.1675,4318.27
66.4935,11044.0
38.2149,6621.72
32.2649,5623.73
32.201,4746.78
38.9336,7909.02
32.1516,3398.26
35.9039,5435.71
34.7082,2425.85
80.9576,230473.0
64.2105,9622.3
137.016,176591.0
112.524,134627.0
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
Objective loss,KLD
96.1613,0.384983
96.0498,0.385181
95.9327,0.385404
95.8099,0.385653
95.6801,0.385932
95.5455,0.386242
95.4027,0.386589
95.2536,0.386975
95.0978,0.387408
94.9296,0.38789
94.7546,0.388426
94.5735,0.389023
94.3817,0.38969
94.1762,0.39043
93.9612,0.391256
93.732,0.392172
93.4889,0.39319
93.2337,0.394318
92.9584,0.395566
92.6695,0.396948
92.3578,0.398477
92.0249,0.400163
91.6599,0.402018
91.2744,0.404054
90.8454,0.406293
90.3787,0.408729
89.8733,0.411405
89.3126,0.414314
88.6926,0.41747
87.9977,0.420895
87.2274,0.424589
86.3559,0.42855
85.3792,0.432815
84.2475,0.437417
82.9829,0.442316
81.5814,0.447606
80.0283,0.45335
78.3664,0.459534
76.7169,0.46617
75.2986,0.473299
74.373,0.480706
74.1316,0.484778
73.9652,0.473886
73.7447,0.476824
73.6035,0.468144
73.3748,0.474766
73.277,0.467441
73.2928,0.477777
73.0816,0.470873
72.9796,0.482411
72.7462,0.476658
72.825,0.489435
72.6826,0.48304
73.0381,0.497755
72.4181,0.494292
72.7744,0.507131
72.4577,0.507617
72.8515,0.517698
72.3298,0.528625
73.0166,0.530038
72.1265,0.549218
73.3272,0.547377
72.0264,0.575853
73.4857,0.562916
71.8311,0.617049
73.756,0.593743
71.6208,0.673008
73.5475,0.627785
71.4738,0.765228
74.2475,0.667191
71.5106,0.894115
73.9067,0.716981
71.3684,1.00712
75.0667,0.720237
71.4862,1.05447
74.5891,0.722626
71.1677,1.14314
74.3613,0.813276
70.562,1.55593
77.181,0.93384
70.7818,1.5298
77.6297,1.01641
71.1789,1.60103
76.4027,1.03037
71.8014,1.62168
74.7813,1.02496
71.4151,2.34263
73.9969,1.32027
71.7991,3.72142
71.1721,1.67077
74.1122,2.11449
68.525,2.93714
77.8456,14.0461
71.9239,4.26261
67.9113,6.67792
75.7192,19.1172
66.8936,9.66578
64.2996,18.7776
64.4893,32.3083
64.8526,29.6516
66.0173,39.2572
61.9764,38.2894
60.8261,53.8246
60.1496,58.5956
59.6751,67.6164
59.2874,73.5938
58.7379,80.3861
58.5371,86.8128
58.2894,93.9715
57.817,99.9633
57.5863,105.175
57.3781,114.939
56.9082,119.204
56.676,126.53
56.338,133.742
56.046,141.441
55.7179,146.756
55.4823,155.908
55.3454,163.024
54.9502,172.379
54.6398,178.941
54.3972,190.143
54.0339,202.131
53.8721,205.682
53.6868,225.318
53.5069,220.973
54.1685,264.417
55.3223,218.932
61.4652,335.576
55.7479,212.293
57.3045,357.046
53.7883,232.858
54.2496,356.492
53.2579,252.376
54.9578,392.992
52.7709,263.151
54.3947,421.23
52.752,268.711
55.4049,464.975
52.6515,275.43
55.686,514.866
52.0305,288.173
55.0583,531.926
51.7799,297.168
55.7906,564.188
51.544,303.627
55.6862,593.979
51.6549,304.931
57.783,643.255
50.7308,321.402
53.3778,620.677
51.504,326.677
63.3923,742.114
49.6526,403.938
48.7332,558.498
48.3623,432.853
50.986,643.024
50.0003,361.551
67.7935,1044.86
48.4832,419.096
49.3105,681.426
49.7879,417.881
61.9705,963.813
49.7831,431.893
56.5367,708.935
53.242,555.746
71.7672,2261.81
50.5981,5217.36
48.3082,839.161
46.5523,547.05
53.5608,894.386
54.669,266.648
111.687,2403.88
68.352,1891.47
54.3154,1060.62
49.9103,806.377
59.2011,747.869
56.0758,719.103
52.9982,919.775
50.6445,402.319
123.544,1.08818e+06
58.742,1482.84
50.024,716.632
51.5896,547.705
90.507,744.604
59.7733,87.9854
972892.0,2.01871e+10
575.71,8.08698e+06
206.016,85894.3
1230.61,2.21629e+07
175.795,25454.5
117.369,15421.5
87.4595,13725.0
77.4631,13246.5
71.074,12844.8
66.4166,12534.6
63.2766,12022.6
62.923,11985.9
60.6516,11218.1
57.4358,11779.1
54.4973,10906.7
53.2434,10746.5
54.9476,10084.6
51.1989,10121.1
54.5299,9781.54
59.9011,9006.0
52.3516,10985.3
48.3569,9678.28
46.5016,9814.89
47.7518,8612.39
49.938,9530.04
48.5586,7344.33
48.2822,8776.99
49.8345,6879.5
55.9124,14824.9
48.2202,11548.5
43.1623,12017.5
41.0495,10678.0
44.3319,10953.8
52.8058,9232.84
53.9044,10179.6
47.2289,9462.79
47.3104,10123.7
53.3091,6555.34
60.711,14359.1
45.9776,10963.1
40.456,10419.8
37.7609,9663.3
37.4883,9253.46
40.5752,8187.59
40.2907,8038.1
50.7513,5834.82
61.284,13057.5
46.4259,9190.15
40.1845,10067.4
38.9364,7937.25
44.1402,8801.85
38.2609,6266.22
40.2944,7313.72
43.1675,4318.27
66.4935,11044.0
38.2149,6621.72
32.2649,5623.73
32.201,4746.78
38.9336,7909.02
32.1516,3398.26
35.9039,5435.71
34.7082,2425.85
80.9576,230473.0
64.2105,9622.3
137.016,176591.0
112.524,134627.0
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
Objective loss,KLD
96.1613,0.384983
96.0498,0.385181
95.9327,0.385404
95.8099,0.385653
95.6801,0.385932
95.5455,0.386242
95.4027,0.386589
95.2536,0.386975
95.0978,0.387408
94.9296,0.38789
94.7546,0.388426
94.5735,0.389023
94.3817,0.38969
94.1762,0.39043
93.9612,0.391256
93.732,0.392172
93.4889,0.39319
93.2337,0.394318
92.9584,0.395566
92.6695,0.396948
92.3578,0.398477
92.0249,0.400163
91.6599,0.402018
91.2744,0.404054
90.8454,0.406293
90.3787,0.408729
89.8733,0.411405
89.3126,0.414314
88.6926,0.41747
87.9977,0.420895
87.2274,0.424589
86.3559,0.42855
85.3792,0.432815
84.2475,0.437417
82.9829,0.442316
81.5814,0.447606
80.0283,0.45335
78.3664,0.459534
76.7169,0.46617
75.2986,0.473299
74.373,0.480706
74.1316,0.484778
73.9652,0.473886
73.7447,0.476824
73.6035,0.468144
73.3748,0.474766
73.277,0.467441
73.2928,0.477777
73.0816,0.470873
72.9796,0.482411
72.7462,0.476658
72.825,0.489435
72.6826,0.48304
73.0381,0.497755
72.4181,0.494292
72.7744,0.507131
72.4577,0.507617
72.8515,0.517698
72.3298,0.528625
73.0166,0.530038
72.1265,0.549218
73.3272,0.547377
72.0264,0.575853
73.4857,0.562916
71.8311,0.617049
73.756,0.593743
71.6208,0.673008
73.5475,0.627785
71.4738,0.765228
74.2475,0.667191
71.5106,0.894115
73.9067,0.716981
71.3684,1.00712
75.0667,0.720237
71.4862,1.05447
74.5891,0.722626
71.1677,1.14314
74.3613,0.813276
70.562,1.55593
77.181,0.93384
70.7818,1.5298
77.6297,1.01641
71.1789,1.60103
76.4027,1.03037
71.8014,1.62168
74.7813,1.02496
71.4151,2.34263
73.9969,1.32027
71.7991,3.72142
71.1721,1.67077
74.1122,2.11449
68.525,2.93714
77.8456,14.0461
71.9239,4.26261
67.9113,6.67792
75.7192,19.1172
66.8936,9.66578
64.2996,18.7776
64.4893,32.3083
64.8526,29.6516
66.0173,39.2572
61.9764,38.2894
60.8261,53.8246
60.1496,58.5956
59.6751,67.6164
59.2874,73.5938
58.7379,80.3861
58.5371,86.8128
58.2894,93.9715
57.817,99.9633
57.5863,105.175
57.3781,114.939
56.9082,119.204
56.676,126.53
56.338,133.742
56.046,141.441
55.7179,146.756
55.4823,155.908
55.3454,163.024
54.9502,172.379
54.6398,178.941
54.3972,190.143
54.0339,202.131
53.8721,205.682
53.6868,225.318
53.5069,220.973
54.1685,264.417
55.3223,218.932
61.4652,335.576
55.7479,212.293
57.3045,357.046
53.7883,232.858
54.2496,356.492
53.2579,252.376
54.9578,392.992
52.7709,263.151
54.3947,421.23
52.752,268.711
55.4049,464.975
52.6515,275.43
55.686,514.866
52.0305,288.173
55.0583,531.926
51.7799,297.168
55.7906,564.188
51.544,303.627
55.6862,593.979
51.6549,304.931
57.783,643.255
50.7308,321.402
53.3778,620.677
51.504,326.677
63.3923,742.114
49.6526,403.938
48.7332,558.498
48.3623,432.853
50.986,643.024
50.0003,361.551
67.7935,1044.86
48.4832,419.096
49.3105,681.426
49.7879,417.881
61.9705,963.813
49.7831,431.893
56.5367,708.935
53.242,555.746
71.7672,2261.81
50.5981,5217.36
48.3082,839.161
46.5523,547.05
53.5608,894.386
54.669,266.648
111.687,2403.88
68.352,1891.47
54.3154,1060.62
49.9103,806.377
59.2011,747.869
56.0758,719.103
52.9982,919.775
50.6445,402.319
123.544,1.08818e+06
58.742,1482.84
50.024,716.632
51.5896,547.705
90.507,744.604
59.7733,87.9854
972892.0,2.01871e+10
575.71,8.08698e+06
206.016,85894.3
1230.61,2.21629e+07
175.795,25454.5
117.369,15421.5
87.4595,13725.0
77.4631,13246.5
71.074,12844.8
66.4166,12534.6
63.2766,12022.6
62.923,11985.9
60.6516,11218.1
57.4358,11779.1
54.4973,10906.7
53.2434,10746.5
54.9476,10084.6
51.1989,10121.1
54.5299,9781.54
59.9011,9006.0
52.3516,10985.3
48.3569,9678.28
46.5016,9814.89
47.7518,8612.39
49.938,9530.04
48.5586,7344.33
48.2822,8776.99
49.8345,6879.5
55.9124,14824.9
48.2202,11548.5
43.1623,12017.5
41.0495,10678.0
44.3319,10953.8
52.8058,9232.84
53.9044,10179.6
47.2289,9462.79
47.3104,10123.7
53.3091,6555.34
60.711,14359.1
45.9776,10963.1
40.456,10419.8
37.7609,9663.3
37.4883,9253.46
40.5752,8187.59
40.2907,8038.1
50.7513,5834.82
61.284,13057.5
46.4259,9190.15
40.1845,10067.4
38.9364,7937.25
44.1402,8801.85
38.2609,6266.22
40.2944,7313.72
43.1675,4318.27
66.4935,11044.0
38.2149,6621.72
32.2649,5623.73
32.201,4746.78
38.9336,7909.02
32.1516,3398.26
35.9039,5435.71
34.7082,2425.85
80.9576,230473.0
64.2105,9622.3
137.016,176591.0
112.524,134627.0
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
