Objective loss,KLD
35.949,2.24315
30.5995,1.79819
28.3835,2.64946
33.563,1.3337
29.0862,2.33495
29.096,1.20056
24.7265,1.6516
16.6655,0.809616
18.2677,1.72233
16.1806,2.10119
15.5792,3.28536
10.1541,2.4984
7.65125,0.541648
22.0598,4.84784
8.44192,0.929106
12.2229,2.69783
12.1761,5.08104
57.4809,53.8838
12.4045,8.8646
153.38,149.902
9.16892,5.54145
67.3158,64.3051
37.5393,34.1448
17.0298,13.889
6.92662,4.16922
6.74872,4.19228
12.206,8.60761
4.56146,1.36957
14.0998,12.0343
7.45779,5.40327
Objective loss,KLD
92.2243,0.691038
92.0693,0.658591
91.9076,0.626438
91.7388,0.594681
91.5627,0.563419
91.3789,0.532754
91.1871,0.502785
90.9869,0.473605
90.7778,0.445304
90.5594,0.417963
90.331,0.391655
90.0921,0.366446
89.8419,0.342388
89.5796,0.319525
89.3043,0.297885
89.0148,0.277488
88.71,0.258339
88.3884,0.240434
88.0482,0.223754
87.6876,0.208275
87.3042,0.193961
86.8953,0.180769
86.4578,0.16865
85.9881,0.157553
85.4819,0.14742
84.9342,0.138194
84.3391,0.129816
83.6899,0.122227
82.9786,0.11537
82.1961,0.109188
81.332,0.103623
80.3746,0.0986208
79.3115,0.0941255
78.1302,0.0900785
76.8205,0.0864165
75.3783,0.083067
73.8134,0.0799401
72.1617,0.0769158
70.503,0.0738117
68.9792,0.0703171
67.797,0.065785
67.1559,0.0583749
66.6691,0.0447205
66.1827,0.0361179
65.7011,0.0301499
65.28,0.0265512
64.9458,0.0233051
64.6709,0.0226785
64.3815,0.0201363
64.1396,0.0204976
63.8811,0.0179881
63.6679,0.0190985
63.4393,0.0164521
63.2492,0.0182341
63.0529,0.0153304
62.8791,0.0177849
62.7202,0.0145144
62.5534,0.0177034
62.4401,0.0139447
62.2682,0.0179957
62.2115,0.013594
62.0185,0.0187108
62.0322,0.0134606
61.7981,0.0199419
61.898,0.0135697
61.5987,0.0218319
61.8014,0.0139902
61.4098,0.0245845
61.7306,0.0148805
61.2193,0.0284941
61.6681,0.0166348
61.0138,0.0340375
61.5896,0.0203513
60.7802,0.0422159
61.4639,0.0295999
60.5071,0.0560536
61.2564,0.0589434
60.1906,0.089376
60.9626,0.193146
59.8834,0.242567
60.9141,1.12456
59.9893,1.25761
61.1457,3.67579
58.9398,1.80618
60.6573,2.55857
59.4963,1.09987
59.434,1.70827
59.136,1.13551
58.8234,3.24533
58.9766,2.99231
57.8263,3.20859
58.3044,3.43174
55.9216,2.79444
58.3648,2.81569
55.4516,2.02294
56.9857,5.09289
53.1886,3.20384
54.4272,3.71117
56.4618,2.00092
64.4835,0.556926
54.8693,0.215338
52.3403,0.102564
61.2975,1.15946
49.112,0.9724
66.7512,22.88
46.4838,3.03383
48.2336,6.78194
45.8139,4.00312
52.7927,3.98288
54.6856,2.49924
43.0001,0.315365
46.2212,0.99292
50.0164,2.76989
65.7397,2.08097
70.4997,1.46527
56.134,0.528562
57.1955,0.208357
59.9695,1.17142
51.8499,4.62393
46.6222,7.10447
47.9771,12.0229
45.0058,10.2618
39.1143,6.50731
37.5399,3.85132
55.6926,1.85074
42.2336,1.38941
55.7015,3.55194
37.3873,0.637378
48.0257,2.71416
38.0046,1.31287
36.9103,1.73401
35.949,2.24315
30.5995,1.79819
28.3835,2.64946
33.563,1.3337
29.0862,2.33495
29.096,1.20056
24.7265,1.6516
16.6655,0.809616
18.2677,1.72233
16.1806,2.10119
15.5792,3.28536
10.1541,2.4984
7.65125,0.541648
22.0598,4.84784
8.44192,0.929106
12.2229,2.69783
12.1761,5.08104
57.4809,53.8838
12.4045,8.8646
153.38,149.902
9.16892,5.54145
67.3158,64.3051
37.5393,34.1448
17.0298,13.889
6.92662,4.16922
6.74872,4.19228
12.206,8.60761
4.56146,1.36957
14.0998,12.0343
7.45779,5.40327
9.21117,7.12694
4.31777,2.07622
16.3988,13.667
20.0327,17.708
3.221,1.18601
2.71112,0.869456
37.5793,35.4349
42.8241,40.8708
4.25349,2.45471
3.49309,1.70736
Objective loss,KLD
92.2243,0.691038
92.0693,0.658591
91.9076,0.626438
91.7388,0.594681
91.5627,0.563419
91.3789,0.532754
91.1871,0.502785
90.9869,0.473605
90.7778,0.445304
90.5594,0.417963
90.331,0.391655
90.0921,0.366446
89.8419,0.342388
89.5796,0.319525
89.3043,0.297885
89.0148,0.277488
88.71,0.258339
88.3884,0.240434
88.0482,0.223754
87.6876,0.208275
87.3042,0.193961
86.8953,0.180769
86.4578,0.16865
85.9881,0.157553
85.4819,0.14742
84.9342,0.138194
84.3391,0.129816
83.6899,0.122227
82.9786,0.11537
82.1961,0.109188
81.332,0.103623
80.3746,0.0986208
79.3115,0.0941255
78.1302,0.0900785
76.8205,0.0864165
75.3783,0.083067
73.8134,0.0799401
72.1617,0.0769158
70.503,0.0738117
68.9792,0.0703171
67.797,0.065785
67.1559,0.0583749
66.6691,0.0447205
66.1827,0.0361179
65.7011,0.0301499
65.28,0.0265512
64.9458,0.0233051
64.6709,0.0226785
64.3815,0.0201363
64.1396,0.0204976
63.8811,0.0179881
63.6679,0.0190985
63.4393,0.0164521
63.2492,0.0182341
63.0529,0.0153304
62.8791,0.0177849
62.7202,0.0145144
62.5534,0.0177034
62.4401,0.0139447
62.2682,0.0179957
62.2115,0.013594
62.0185,0.0187108
62.0322,0.0134606
61.7981,0.0199419
61.898,0.0135697
61.5987,0.0218319
61.8014,0.0139902
61.4098,0.0245845
61.7306,0.0148805
61.2193,0.0284941
61.6681,0.0166348
61.0138,0.0340375
61.5896,0.0203513
60.7802,0.0422159
61.4639,0.0295999
60.5071,0.0560536
61.2564,0.0589434
60.1906,0.089376
60.9626,0.193146
59.8834,0.242567
60.9141,1.12456
59.9893,1.25761
61.1457,3.67579
58.9398,1.80618
60.6573,2.55857
59.4963,1.09987
59.434,1.70827
59.136,1.13551
58.8234,3.24533
58.9766,2.99231
57.8263,3.20859
58.3044,3.43174
55.9216,2.79444
58.3648,2.81569
55.4516,2.02294
56.9857,5.09289
53.1886,3.20384
54.4272,3.71117
56.4618,2.00092
64.4835,0.556926
54.8693,0.215338
52.3403,0.102564
61.2975,1.15946
49.112,0.9724
66.7512,22.88
46.4838,3.03383
48.2336,6.78194
45.8139,4.00312
52.7927,3.98288
54.6856,2.49924
43.0001,0.315365
46.2212,0.99292
50.0164,2.76989
65.7397,2.08097
70.4997,1.46527
56.134,0.528562
57.1955,0.208357
59.9695,1.17142
51.8499,4.62393
46.6222,7.10447
47.9771,12.0229
45.0058,10.2618
39.1143,6.50731
37.5399,3.85132
55.6926,1.85074
42.2336,1.38941
55.7015,3.55194
37.3873,0.637378
48.0257,2.71416
38.0046,1.31287
36.9103,1.73401
35.949,2.24315
30.5995,1.79819
28.3835,2.64946
33.563,1.3337
29.0862,2.33495
29.096,1.20056
24.7265,1.6516
16.6655,0.809616
18.2677,1.72233
16.1806,2.10119
15.5792,3.28536
10.1541,2.4984
7.65125,0.541648
22.0598,4.84784
8.44192,0.929106
12.2229,2.69783
12.1761,5.08104
57.4809,53.8838
12.4045,8.8646
153.38,149.902
9.16892,5.54145
67.3158,64.3051
37.5393,34.1448
17.0298,13.889
6.92662,4.16922
6.74872,4.19228
12.206,8.60761
4.56146,1.36957
14.0998,12.0343
7.45779,5.40327
9.21117,7.12694
4.31777,2.07622
16.3988,13.667
20.0327,17.708
3.221,1.18601
2.71112,0.869456
37.5793,35.4349
42.8241,40.8708
4.25349,2.45471
3.49309,1.70736
11.6474,9.86951
12.5426,10.6769
3.69592,1.86305
2.56916,0.869849
5.41096,3.62411
12.2485,1.66674
21.7899,1.59294
39.6877,0.604143
51.8043,0.507036
23.0755,0.251099
Objective loss,KLD
92.2243,0.691038
92.0693,0.658591
91.9076,0.626438
91.7388,0.594681
91.5627,0.563419
91.3789,0.532754
91.1871,0.502785
90.9869,0.473605
90.7778,0.445304
90.5594,0.417963
90.331,0.391655
90.0921,0.366446
89.8419,0.342388
89.5796,0.319525
89.3043,0.297885
89.0148,0.277488
88.71,0.258339
88.3884,0.240434
88.0482,0.223754
87.6876,0.208275
87.3042,0.193961
86.8953,0.180769
86.4578,0.16865
85.9881,0.157553
85.4819,0.14742
84.9342,0.138194
84.3391,0.129816
83.6899,0.122227
82.9786,0.11537
82.1961,0.109188
81.332,0.103623
80.3746,0.0986208
79.3115,0.0941255
78.1302,0.0900785
76.8205,0.0864165
75.3783,0.083067
73.8134,0.0799401
72.1617,0.0769158
70.503,0.0738117
68.9792,0.0703171
67.797,0.065785
67.1559,0.0583749
66.6691,0.0447205
66.1827,0.0361179
65.7011,0.0301499
65.28,0.0265512
64.9458,0.0233051
64.6709,0.0226785
64.3815,0.0201363
64.1396,0.0204976
63.8811,0.0179881
63.6679,0.0190985
63.4393,0.0164521
63.2492,0.0182341
63.0529,0.0153304
62.8791,0.0177849
62.7202,0.0145144
62.5534,0.0177034
62.4401,0.0139447
62.2682,0.0179957
62.2115,0.013594
62.0185,0.0187108
62.0322,0.0134606
61.7981,0.0199419
61.898,0.0135697
61.5987,0.0218319
61.8014,0.0139902
61.4098,0.0245845
61.7306,0.0148805
61.2193,0.0284941
61.6681,0.0166348
61.0138,0.0340375
61.5896,0.0203513
60.7802,0.0422159
61.4639,0.0295999
60.5071,0.0560536
61.2564,0.0589434
60.1906,0.089376
60.9626,0.193146
59.8834,0.242567
60.9141,1.12456
59.9893,1.25761
61.1457,3.67579
58.9398,1.80618
60.6573,2.55857
59.4963,1.09987
59.434,1.70827
59.136,1.13551
58.8234,3.24533
58.9766,2.99231
57.8263,3.20859
58.3044,3.43174
55.9216,2.79444
58.3648,2.81569
55.4516,2.02294
56.9857,5.09289
53.1886,3.20384
54.4272,3.71117
56.4618,2.00092
64.4835,0.556926
54.8693,0.215338
52.3403,0.102564
61.2975,1.15946
49.112,0.9724
66.7512,22.88
46.4838,3.03383
48.2336,6.78194
45.8139,4.00312
52.7927,3.98288
54.6856,2.49924
43.0001,0.315365
46.2212,0.99292
50.0164,2.76989
65.7397,2.08097
70.4997,1.46527
56.134,0.528562
57.1955,0.208357
59.9695,1.17142
51.8499,4.62393
46.6222,7.10447
47.9771,12.0229
45.0058,10.2618
39.1143,6.50731
37.5399,3.85132
55.6926,1.85074
42.2336,1.38941
55.7015,3.55194
37.3873,0.637378
48.0257,2.71416
38.0046,1.31287
36.9103,1.73401
35.949,2.24315
30.5995,1.79819
28.3835,2.64946
33.563,1.3337
29.0862,2.33495
29.096,1.20056
24.7265,1.6516
16.6655,0.809616
18.2677,1.72233
16.1806,2.10119
15.5792,3.28536
10.1541,2.4984
7.65125,0.541648
22.0598,4.84784
8.44192,0.929106
12.2229,2.69783
12.1761,5.08104
57.4809,53.8838
12.4045,8.8646
153.38,149.902
9.16892,5.54145
67.3158,64.3051
37.5393,34.1448
17.0298,13.889
6.92662,4.16922
6.74872,4.19228
12.206,8.60761
4.56146,1.36957
14.0998,12.0343
7.45779,5.40327
9.21117,7.12694
4.31777,2.07622
16.3988,13.667
20.0327,17.708
3.221,1.18601
2.71112,0.869456
37.5793,35.4349
42.8241,40.8708
4.25349,2.45471
3.49309,1.70736
11.6474,9.86951
12.5426,10.6769
3.69592,1.86305
2.56916,0.869849
5.41096,3.62411
12.2485,1.66674
21.7899,1.59294
39.6877,0.604143
51.8043,0.507036
23.0755,0.251099
117.102,0.0670917
18.5554,0.0597505
6.2935,0.120055
6.16887,2.05133
5.76648,1.3887
10.0823,3.42568
3.18975,1.12279
37.3981,35.2747
10.4745,8.76406
2.60298,0.92124
Objective loss,KLD
92.2243,0.691038
92.0693,0.658591
91.9076,0.626438
91.7388,0.594681
91.5627,0.563419
91.3789,0.532754
91.1871,0.502785
90.9869,0.473605
90.7778,0.445304
90.5594,0.417963
90.331,0.391655
90.0921,0.366446
89.8419,0.342388
89.5796,0.319525
89.3043,0.297885
89.0148,0.277488
88.71,0.258339
88.3884,0.240434
88.0482,0.223754
87.6876,0.208275
87.3042,0.193961
86.8953,0.180769
86.4578,0.16865
85.9881,0.157553
85.4819,0.14742
84.9342,0.138194
84.3391,0.129816
83.6899,0.122227
82.9786,0.11537
82.1961,0.109188
81.332,0.103623
80.3746,0.0986208
79.3115,0.0941255
78.1302,0.0900785
76.8205,0.0864165
75.3783,0.083067
73.8134,0.0799401
72.1617,0.0769158
70.503,0.0738117
68.9792,0.0703171
67.797,0.065785
67.1559,0.0583749
66.6691,0.0447205
66.1827,0.0361179
65.7011,0.0301499
65.28,0.0265512
64.9458,0.0233051
64.6709,0.0226785
64.3815,0.0201363
64.1396,0.0204976
63.8811,0.0179881
63.6679,0.0190985
63.4393,0.0164521
63.2492,0.0182341
63.0529,0.0153304
62.8791,0.0177849
62.7202,0.0145144
62.5534,0.0177034
62.4401,0.0139447
62.2682,0.0179957
62.2115,0.013594
62.0185,0.0187108
62.0322,0.0134606
61.7981,0.0199419
61.898,0.0135697
61.5987,0.0218319
61.8014,0.0139902
61.4098,0.0245845
61.7306,0.0148805
61.2193,0.0284941
61.6681,0.0166348
61.0138,0.0340375
61.5896,0.0203513
60.7802,0.0422159
61.4639,0.0295999
60.5071,0.0560536
61.2564,0.0589434
60.1906,0.089376
60.9626,0.193146
59.8834,0.242567
60.9141,1.12456
59.9893,1.25761
61.1457,3.67579
58.9398,1.80618
60.6573,2.55857
59.4963,1.09987
59.434,1.70827
59.136,1.13551
58.8234,3.24533
58.9766,2.99231
57.8263,3.20859
58.3044,3.43174
55.9216,2.79444
58.3648,2.81569
55.4516,2.02294
56.9857,5.09289
53.1886,3.20384
54.4272,3.71117
56.4618,2.00092
64.4835,0.556926
54.8693,0.215338
52.3403,0.102564
61.2975,1.15946
49.112,0.9724
66.7512,22.88
46.4838,3.03383
48.2336,6.78194
45.8139,4.00312
52.7927,3.98288
54.6856,2.49924
43.0001,0.315365
46.2212,0.99292
50.0164,2.76989
65.7397,2.08097
70.4997,1.46527
56.134,0.528562
57.1955,0.208357
59.9695,1.17142
51.8499,4.62393
46.6222,7.10447
47.9771,12.0229
45.0058,10.2618
39.1143,6.50731
37.5399,3.85132
55.6926,1.85074
42.2336,1.38941
55.7015,3.55194
37.3873,0.637378
48.0257,2.71416
38.0046,1.31287
36.9103,1.73401
35.949,2.24315
30.5995,1.79819
28.3835,2.64946
33.563,1.3337
29.0862,2.33495
29.096,1.20056
24.7265,1.6516
16.6655,0.809616
18.2677,1.72233
16.1806,2.10119
15.5792,3.28536
10.1541,2.4984
7.65125,0.541648
22.0598,4.84784
8.44192,0.929106
12.2229,2.69783
12.1761,5.08104
57.4809,53.8838
12.4045,8.8646
153.38,149.902
9.16892,5.54145
67.3158,64.3051
37.5393,34.1448
17.0298,13.889
6.92662,4.16922
6.74872,4.19228
12.206,8.60761
4.56146,1.36957
14.0998,12.0343
7.45779,5.40327
9.21117,7.12694
4.31777,2.07622
16.3988,13.667
20.0327,17.708
3.221,1.18601
2.71112,0.869456
37.5793,35.4349
42.8241,40.8708
4.25349,2.45471
3.49309,1.70736
11.6474,9.86951
12.5426,10.6769
3.69592,1.86305
2.56916,0.869849
5.41096,3.62411
12.2485,1.66674
21.7899,1.59294
39.6877,0.604143
51.8043,0.507036
23.0755,0.251099
117.102,0.0670917
18.5554,0.0597505
6.2935,0.120055
6.16887,2.05133
5.76648,1.3887
10.0823,3.42568
3.18975,1.12279
37.3981,35.2747
10.4745,8.76406
2.60298,0.92124
14.8017,13.0962
5.01296,3.34812
2.508,0.745282
6.1615,4.54236
2.80992,1.177
10.5572,8.91331
2.464,0.827993
3.1629,1.51225
4.23409,2.61375
2.41273,0.754705
Objective loss,KLD
92.2243,0.691038
92.0693,0.658591
91.9076,0.626438
91.7388,0.594681
91.5627,0.563419
91.3789,0.532754
91.1871,0.502785
90.9869,0.473605
90.7778,0.445304
90.5594,0.417963
90.331,0.391655
90.0921,0.366446
89.8419,0.342388
89.5796,0.319525
89.3043,0.297885
89.0148,0.277488
88.71,0.258339
88.3884,0.240434
88.0482,0.223754
87.6876,0.208275
87.3042,0.193961
86.8953,0.180769
86.4578,0.16865
85.9881,0.157553
85.4819,0.14742
84.9342,0.138194
84.3391,0.129816
83.6899,0.122227
82.9786,0.11537
82.1961,0.109188
81.332,0.103623
80.3746,0.0986208
79.3115,0.0941255
78.1302,0.0900785
76.8205,0.0864165
75.3783,0.083067
73.8134,0.0799401
72.1617,0.0769158
70.503,0.0738117
68.9792,0.0703171
67.797,0.065785
67.1559,0.0583749
66.6691,0.0447205
66.1827,0.0361179
65.7011,0.0301499
65.28,0.0265512
64.9458,0.0233051
64.6709,0.0226785
64.3815,0.0201363
64.1396,0.0204976
63.8811,0.0179881
63.6679,0.0190985
63.4393,0.0164521
63.2492,0.0182341
63.0529,0.0153304
62.8791,0.0177849
62.7202,0.0145144
62.5534,0.0177034
62.4401,0.0139447
62.2682,0.0179957
62.2115,0.013594
62.0185,0.0187108
62.0322,0.0134606
61.7981,0.0199419
61.898,0.0135697
61.5987,0.0218319
61.8014,0.0139902
61.4098,0.0245845
61.7306,0.0148805
61.2193,0.0284941
61.6681,0.0166348
61.0138,0.0340375
61.5896,0.0203513
60.7802,0.0422159
61.4639,0.0295999
60.5071,0.0560536
61.2564,0.0589434
60.1906,0.089376
60.9626,0.193146
59.8834,0.242567
60.9141,1.12456
59.9893,1.25761
61.1457,3.67579
58.9398,1.80618
60.6573,2.55857
59.4963,1.09987
59.434,1.70827
59.136,1.13551
58.8234,3.24533
58.9766,2.99231
57.8263,3.20859
58.3044,3.43174
55.9216,2.79444
58.3648,2.81569
55.4516,2.02294
56.9857,5.09289
53.1886,3.20384
54.4272,3.71117
56.4618,2.00092
64.4835,0.556926
54.8693,0.215338
52.3403,0.102564
61.2975,1.15946
49.112,0.9724
66.7512,22.88
46.4838,3.03383
48.2336,6.78194
45.8139,4.00312
52.7927,3.98288
54.6856,2.49924
43.0001,0.315365
46.2212,0.99292
50.0164,2.76989
65.7397,2.08097
70.4997,1.46527
56.134,0.528562
57.1955,0.208357
59.9695,1.17142
51.8499,4.62393
46.6222,7.10447
47.9771,12.0229
45.0058,10.2618
39.1143,6.50731
37.5399,3.85132
55.6926,1.85074
42.2336,1.38941
55.7015,3.55194
37.3873,0.637378
48.0257,2.71416
38.0046,1.31287
36.9103,1.73401
35.949,2.24315
30.5995,1.79819
28.3835,2.64946
33.563,1.3337
29.0862,2.33495
29.096,1.20056
24.7265,1.6516
16.6655,0.809616
18.2677,1.72233
16.1806,2.10119
15.5792,3.28536
10.1541,2.4984
7.65125,0.541648
22.0598,4.84784
8.44192,0.929106
12.2229,2.69783
12.1761,5.08104
57.4809,53.8838
12.4045,8.8646
153.38,149.902
9.16892,5.54145
67.3158,64.3051
37.5393,34.1448
17.0298,13.889
6.92662,4.16922
6.74872,4.19228
12.206,8.60761
4.56146,1.36957
14.0998,12.0343
7.45779,5.40327
9.21117,7.12694
4.31777,2.07622
16.3988,13.667
20.0327,17.708
3.221,1.18601
2.71112,0.869456
37.5793,35.4349
42.8241,40.8708
4.25349,2.45471
3.49309,1.70736
11.6474,9.86951
12.5426,10.6769
3.69592,1.86305
2.56916,0.869849
5.41096,3.62411
12.2485,1.66674
21.7899,1.59294
39.6877,0.604143
51.8043,0.507036
23.0755,0.251099
117.102,0.0670917
18.5554,0.0597505
6.2935,0.120055
6.16887,2.05133
5.76648,1.3887
10.0823,3.42568
3.18975,1.12279
37.3981,35.2747
10.4745,8.76406
2.60298,0.92124
14.8017,13.0962
5.01296,3.34812
2.508,0.745282
6.1615,4.54236
2.80992,1.177
10.5572,8.91331
2.464,0.827993
3.1629,1.51225
4.23409,2.61375
2.41273,0.754705
7.61769,5.9857
2.14154,0.525607
3.31164,1.53414
2.72241,1.05625
3.95613,2.2986
4.289,2.67285
2.53931,0.928306
4.19352,2.55349
2.88446,1.27006
3.2875,1.68975
Objective loss,KLD
92.2243,0.691038
92.0693,0.658591
91.9076,0.626438
91.7388,0.594681
91.5627,0.563419
91.3789,0.532754
91.1871,0.502785
90.9869,0.473605
90.7778,0.445304
90.5594,0.417963
90.331,0.391655
90.0921,0.366446
89.8419,0.342388
89.5796,0.319525
89.3043,0.297885
89.0148,0.277488
88.71,0.258339
88.3884,0.240434
88.0482,0.223754
87.6876,0.208275
87.3042,0.193961
86.8953,0.180769
86.4578,0.16865
85.9881,0.157553
85.4819,0.14742
84.9342,0.138194
84.3391,0.129816
83.6899,0.122227
82.9786,0.11537
82.1961,0.109188
81.332,0.103623
80.3746,0.0986208
79.3115,0.0941255
78.1302,0.0900785
76.8205,0.0864165
75.3783,0.083067
73.8134,0.0799401
72.1617,0.0769158
70.503,0.0738117
68.9792,0.0703171
67.797,0.065785
67.1559,0.0583749
66.6691,0.0447205
66.1827,0.0361179
65.7011,0.0301499
65.28,0.0265512
64.9458,0.0233051
64.6709,0.0226785
64.3815,0.0201363
64.1396,0.0204976
63.8811,0.0179881
63.6679,0.0190985
63.4393,0.0164521
63.2492,0.0182341
63.0529,0.0153304
62.8791,0.0177849
62.7202,0.0145144
62.5534,0.0177034
62.4401,0.0139447
62.2682,0.0179957
62.2115,0.013594
62.0185,0.0187108
62.0322,0.0134606
61.7981,0.0199419
61.898,0.0135697
61.5987,0.0218319
61.8014,0.0139902
61.4098,0.0245845
61.7306,0.0148805
61.2193,0.0284941
61.6681,0.0166348
61.0138,0.0340375
61.5896,0.0203513
60.7802,0.0422159
61.4639,0.0295999
60.5071,0.0560536
61.2564,0.0589434
60.1906,0.089376
60.9626,0.193146
59.8834,0.242567
60.9141,1.12456
59.9893,1.25761
61.1457,3.67579
58.9398,1.80618
60.6573,2.55857
59.4963,1.09987
59.434,1.70827
59.136,1.13551
58.8234,3.24533
58.9766,2.99231
57.8263,3.20859
58.3044,3.43174
55.9216,2.79444
58.3648,2.81569
55.4516,2.02294
56.9857,5.09289
53.1886,3.20384
54.4272,3.71117
56.4618,2.00092
64.4835,0.556926
54.8693,0.215338
52.3403,0.102564
61.2975,1.15946
49.112,0.9724
66.7512,22.88
46.4838,3.03383
48.2336,6.78194
45.8139,4.00312
52.7927,3.98288
54.6856,2.49924
43.0001,0.315365
46.2212,0.99292
50.0164,2.76989
65.7397,2.08097
70.4997,1.46527
56.134,0.528562
57.1955,0.208357
59.9695,1.17142
51.8499,4.62393
46.6222,7.10447
47.9771,12.0229
45.0058,10.2618
39.1143,6.50731
37.5399,3.85132
55.6926,1.85074
42.2336,1.38941
55.7015,3.55194
37.3873,0.637378
48.0257,2.71416
38.0046,1.31287
36.9103,1.73401
35.949,2.24315
30.5995,1.79819
28.3835,2.64946
33.563,1.3337
29.0862,2.33495
29.096,1.20056
24.7265,1.6516
16.6655,0.809616
18.2677,1.72233
16.1806,2.10119
15.5792,3.28536
10.1541,2.4984
7.65125,0.541648
22.0598,4.84784
8.44192,0.929106
12.2229,2.69783
12.1761,5.08104
57.4809,53.8838
12.4045,8.8646
153.38,149.902
9.16892,5.54145
67.3158,64.3051
37.5393,34.1448
17.0298,13.889
6.92662,4.16922
6.74872,4.19228
12.206,8.60761
4.56146,1.36957
14.0998,12.0343
7.45779,5.40327
9.21117,7.12694
4.31777,2.07622
16.3988,13.667
20.0327,17.708
3.221,1.18601
2.71112,0.869456
37.5793,35.4349
42.8241,40.8708
4.25349,2.45471
3.49309,1.70736
11.6474,9.86951
12.5426,10.6769
3.69592,1.86305
2.56916,0.869849
5.41096,3.62411
12.2485,1.66674
21.7899,1.59294
39.6877,0.604143
51.8043,0.507036
23.0755,0.251099
117.102,0.0670917
18.5554,0.0597505
6.2935,0.120055
6.16887,2.05133
5.76648,1.3887
10.0823,3.42568
3.18975,1.12279
37.3981,35.2747
10.4745,8.76406
2.60298,0.92124
14.8017,13.0962
5.01296,3.34812
2.508,0.745282
6.1615,4.54236
2.80992,1.177
10.5572,8.91331
2.464,0.827993
3.1629,1.51225
4.23409,2.61375
2.41273,0.754705
7.61769,5.9857
2.14154,0.525607
3.31164,1.53414
2.72241,1.05625
3.95613,2.2986
4.289,2.67285
2.53931,0.928306
4.19352,2.55349
2.88446,1.27006
3.2875,1.68975
2.65219,0.997546
3.31366,1.68286
2.55626,0.934529
3.29135,1.57798
2.31608,0.678924
2.11966,0.502944
9.03461,7.2055
2.99176,1.33329
2.31898,0.645973
2.8144,1.14918
Objective loss,KLD
92.2243,0.691038
92.0693,0.658591
91.9076,0.626438
91.7388,0.594681
91.5627,0.563419
91.3789,0.532754
91.1871,0.502785
90.9869,0.473605
90.7778,0.445304
90.5594,0.417963
90.331,0.391655
90.0921,0.366446
89.8419,0.342388
89.5796,0.319525
89.3043,0.297885
89.0148,0.277488
88.71,0.258339
88.3884,0.240434
88.0482,0.223754
87.6876,0.208275
87.3042,0.193961
86.8953,0.180769
86.4578,0.16865
85.9881,0.157553
85.4819,0.14742
84.9342,0.138194
84.3391,0.129816
83.6899,0.122227
82.9786,0.11537
82.1961,0.109188
81.332,0.103623
80.3746,0.0986208
79.3115,0.0941255
78.1302,0.0900785
76.8205,0.0864165
75.3783,0.083067
73.8134,0.0799401
72.1617,0.0769158
70.503,0.0738117
68.9792,0.0703171
67.797,0.065785
67.1559,0.0583749
66.6691,0.0447205
66.1827,0.0361179
65.7011,0.0301499
65.28,0.0265512
64.9458,0.0233051
64.6709,0.0226785
64.3815,0.0201363
64.1396,0.0204976
63.8811,0.0179881
63.6679,0.0190985
63.4393,0.0164521
63.2492,0.0182341
63.0529,0.0153304
62.8791,0.0177849
62.7202,0.0145144
62.5534,0.0177034
62.4401,0.0139447
62.2682,0.0179957
62.2115,0.013594
62.0185,0.0187108
62.0322,0.0134606
61.7981,0.0199419
61.898,0.0135697
61.5987,0.0218319
61.8014,0.0139902
61.4098,0.0245845
61.7306,0.0148805
61.2193,0.0284941
61.6681,0.0166348
61.0138,0.0340375
61.5896,0.0203513
60.7802,0.0422159
61.4639,0.0295999
60.5071,0.0560536
61.2564,0.0589434
60.1906,0.089376
60.9626,0.193146
59.8834,0.242567
60.9141,1.12456
59.9893,1.25761
61.1457,3.67579
58.9398,1.80618
60.6573,2.55857
59.4963,1.09987
59.434,1.70827
59.136,1.13551
58.8234,3.24533
58.9766,2.99231
57.8263,3.20859
58.3044,3.43174
55.9216,2.79444
58.3648,2.81569
55.4516,2.02294
56.9857,5.09289
53.1886,3.20384
54.4272,3.71117
56.4618,2.00092
64.4835,0.556926
54.8693,0.215338
52.3403,0.102564
61.2975,1.15946
49.112,0.9724
