Objective loss,KLD
0.397432,0.0487125
0.672637,0.0324134
0.929728,0.0466498
0.488425,0.017618
0.513645,0.0259612
0.668912,0.104585
0.995513,0.115201
0.725885,0.0457089
0.531106,0.0454881
0.948584,0.0434723
0.298194,0.0585208
0.645053,0.0719465
0.189297,0.0376679
0.550025,0.0692756
0.298961,0.010477
1.08022,0.0354112
0.589156,0.0433987
0.441457,0.0925753
0.532861,0.214053
0.756904,0.107384
0.199803,0.086141
0.492765,0.0169868
0.540485,0.0557262
0.4887,0.0368149
0.387483,0.0304542
0.266923,0.029882
0.493729,0.0340077
0.284601,0.020065
0.228137,0.0157191
0.159643,0.0400778
0.138335,0.0473516
0.257044,0.0246583
0.124011,0.0433171
0.150445,0.0919711
0.61145,0.0417281
2.52347,0.0139184
0.1662,0.00750334
2.73653,0.00831082
0.561796,0.00859599
0.149821,0.0601566
0.796673,0.128119
0.0886941,0.0198503
0.350573,0.062385
0.225015,0.0539108
0.306594,0.0197935
0.120304,0.0161846
0.344284,0.00935356
0.111585,0.0328566
0.163125,0.0546494
0.11625,0.02329
0.33557,0.0164386
0.128244,0.0218082
0.311396,0.00998045
0.0801964,0.0118409
0.361691,0.00639822
0.59399,0.00395097
0.382253,0.00956077
0.0819501,0.013224
0.331218,0.0189459
0.21564,0.0670489
0.0657289,0.0187676
0.195943,0.0324561
0.230569,0.032602
0.206973,0.0348039
0.108237,0.022874
0.236931,0.0292289
0.254345,0.0161156
0.338988,0.0178929
0.117535,0.0120526
0.1564,0.00955587
0.0841502,0.00501718
0.00977656,0.00455378
0.300624,0.00836795
0.293836,0.00891866
0.269009,0.00555747
0.158404,0.00560491
0.210065,0.00937802
0.204372,0.00848477
0.358098,0.0153736
0.0805232,0.0193987
0.117114,0.00974351
0.00646633,0.00312268
0.0502609,0.00797427
0.27882,0.00781856
0.161362,0.00757554
0.0735965,0.00776787
0.156852,0.00654483
0.235962,0.00555216
0.286688,0.00504419
0.160779,0.0130073
0.282358,0.0130756
0.214997,0.0715475
0.230848,0.0173364
1.6563,0.0224311
0.581304,0.0953888
0.123884,0.0493542
1.05457,0.240559
1.42152,0.100735
1.09367,0.0337796
0.179126,0.0252775
0.0816577,0.0795697
0.430546,0.104155
0.409743,0.0422797
0.232044,0.01285
0.0682391,0.00693518
0.115628,0.00855027
0.0109731,0.00389511
0.26684,0.00369731
0.217608,0.00407681
0.143592,0.00344252
0.181878,0.00529597
0.0841663,0.00583918
0.338321,0.00412423
0.31066,0.0127131
0.169548,0.0132276
0.0960798,0.0123923
0.453247,0.0178696
0.229271,0.00528846
0.0776661,0.00665243
0.208966,0.00801285
0.159886,0.00927891
0.147426,0.0134893
0.0133626,0.0112332
0.313154,0.0203238
0.0365967,0.00774517
0.738938,0.0285385
0.124091,0.0316547
0.249451,0.161178
0.322115,0.090568
1.96877,0.080363
0.627098,0.0610673
0.254497,0.151125
0.222937,0.0795145
1.76876,0.0325079
23.1851,0.0358933
10.2964,0.0327148
1.28536,0.0342293
3.12953,0.0253107
1.2505,0.0293512
0.313979,0.0181431
0.415034,0.0256848
0.103745,0.0106244
0.0995708,0.0107538
0.170926,0.00681307
0.257145,0.008584
0.205459,0.0163733
0.267385,0.020127
0.027346,0.024028
0.0906096,0.0175389
0.0159934,0.0136536
0.246994,0.0134223
0.0687438,0.00881492
0.0837419,0.00476219
0.374753,0.00280965
0.364807,0.00551775
0.0544719,0.00517721
0.122342,0.00320192
0.0987634,0.00624303
0.174679,0.00690283
0.148021,0.00840105
Objective loss,KLD
96.7512,0.43372
96.6416,0.429713
96.4997,0.417468
96.31,0.365384
96.2013,0.311131
96.1125,0.320012
95.912,0.324707
95.8223,0.283146
95.7157,0.247226
95.4848,0.2616
94.9384,0.303399
94.9008,0.265866
95.0488,0.209039
94.8444,0.198866
94.854,0.163447
94.6926,0.160075
94.0478,0.17527
93.3236,0.189354
93.4901,0.154208
93.136,0.147942
93.0939,0.137457
92.8339,0.129166
93.0932,0.109484
92.2246,0.111341
91.0192,0.119655
90.0212,0.122519
91.5447,0.0899636
89.4257,0.106728
89.4979,0.0908655
89.9701,0.0774154
88.8899,0.0795072
86.5939,0.085961
83.1564,0.0950615
84.9833,0.0787514
84.9945,0.0710053
84.2144,0.0657825
81.6039,0.0685926
79.2926,0.0694087
74.8037,0.0735589
75.6399,0.0644949
72.3142,0.0652471
69.6508,0.0649577
76.2169,0.0482702
73.3145,0.0450999
76.786,0.0395398
71.7224,0.0444198
78.2188,0.0359786
69.4163,0.0391961
80.7522,0.0318684
74.0686,0.0343701
79.5306,0.0305128
73.1811,0.0295841
71.1941,0.0302242
70.2626,0.0313321
72.7769,0.0256581
69.4794,0.0310241
79.8335,0.0264746
65.8294,0.0293891
75.3549,0.024385
76.4415,0.0299621
74.2658,0.0209441
72.166,0.0395009
74.3173,0.0198703
66.0605,0.0416596
72.2956,0.0232556
70.2851,0.0444802
80.6025,0.0252458
77.8376,0.0496052
74.3138,0.0286212
75.1621,0.066149
78.5758,0.0399481
74.4387,0.0572089
74.9269,0.0466199
69.9893,0.0929337
76.3042,0.0793248
67.5056,0.103524
82.2947,0.0708908
72.4312,0.104507
68.886,0.118482
65.1477,0.251138
77.9764,0.267961
78.0399,0.156609
65.7252,0.345265
71.6234,0.614634
76.6704,0.633297
76.4098,0.271654
74.6919,0.339368
75.2062,0.674896
70.7689,1.01852
77.6334,0.794414
73.6293,0.814211
75.2057,1.17088
70.9696,1.4053
76.8831,1.59068
71.4958,1.58549
74.67,2.99295
72.6409,1.75285
74.6086,2.69979
62.5833,1.67043
75.2823,4.99578
77.5737,2.96183
70.3558,2.71531
81.3507,1.54601
74.3429,1.48546
71.0223,2.32824
71.9408,2.73263
65.3442,3.08729
77.1845,5.15335
79.1054,5.41442
68.2913,2.22653
71.1565,3.30717
72.3931,1.45488
76.445,4.10989
74.1797,2.96171
66.0392,3.50479
68.6903,8.21702
60.2902,3.01134
71.7152,2.80685
72.1328,1.25852
76.5917,1.21946
64.2124,0.772144
76.7665,5.60657
65.7255,1.51476
107.016,3.85603
78.0571,9.94938
62.034,1.47704
66.842,2.5319
58.8938,1.28563
111.353,4.05326
122.002,9.88865
73.1714,2.18463
243.969,115.321
95.2549,1.7022
94.6847,6.43002
95.3288,11.8464
70.1978,2.15349
74.6167,2.87004
68.3017,4.79246
75.711,7.96078
66.5792,8.02049
60.3333,4.08327
142.519,73.6852
608.614,546.184
101129.0,101060.0
348.725,288.122
4375.77,4318.15
3000.21,2934.89
201.203,143.924
154.022,96.4408
305.679,253.066
80.7209,37.6401
133.536,71.6175
71.1347,26.098
81.2091,34.7167
89.9781,51.3679
172.229,120.221
64.9413,24.297
65.3444,22.4119
59.8438,7.27601
90.9332,26.3895
80.9853,4.35393
61.6448,9.30594
68.9721,3.90275
103.098,38.2249
65.198,7.07641
75.6652,3.7305
53.674,3.97902
61.1782,6.16076
51.9539,5.75316
44.4477,4.25271
49.2177,2.5864
45.7275,2.03778
40.6781,1.55481
29.9277,1.39718
28.2438,1.25969
31.1254,0.82952
30.2114,1.36375
23.1642,1.00852
22.4464,1.34073
19.5599,0.967622
26.5015,0.817424
15.718,0.510239
24.8962,1.35609
18.3246,0.624735
14.993,2.41947
19.4274,0.965156
10.0472,1.46455
12.7165,0.687836
11.828,0.948632
11.891,0.263346
6.82924,0.20411
10.2201,0.305148
7.99204,0.769805
8.87868,0.242451
5.81037,0.0764323
7.4777,0.345589
4.27919,0.0754121
4.84502,0.137413
2.87621,0.133209
5.09361,0.0598307
9.66119,0.0763836
3.5734,0.0429935
2.60875,0.0335638
3.7922,0.0637347
3.07326,0.0426354
3.27849,0.12939
2.94854,0.0470414
3.82724,0.038563
2.77722,0.0202789
2.43306,0.0169039
3.63845,0.0326315
2.42424,0.0225586
2.8998,0.0114972
2.61985,0.0115327
2.95582,0.0201055
2.3747,0.0115843
2.33962,0.0101318
2.18798,0.0242425
2.95537,0.0209213
3.2855,0.0105958
2.61196,0.00511316
5.43454,0.0099561
2.71721,0.00343966
5.83548,0.00733721
2.98736,0.0256827
2.40957,0.00287595
5.51891,0.0107694
4.78698,0.00602026
2.6072,0.00324116
6.23187,0.0170713
3.62748,0.0604234
2.82115,0.0043098
2.32989,0.00312881
2.28914,0.0323546
2.44848,0.0249235
2.5509,0.00953077
2.55849,0.00567807
2.59157,0.00684603
2.45394,0.00418325
2.75794,0.0042291
2.33877,0.00332702
2.45618,0.00293261
2.77497,0.00561777
2.35963,0.00270508
2.55229,0.00274679
2.39174,0.00790931
2.33312,0.00342761
2.61792,0.00902278
2.5687,0.00292204
2.46336,0.0383364
2.1039,0.00694356
2.11303,0.00228036
2.66341,0.00324872
2.45034,0.00328709
2.32835,0.00835975
2.65462,0.00294495
2.2305,0.00343293
2.71355,0.00248182
2.66556,0.00475195
2.44807,0.0051573
2.47224,0.0181479
2.29976,0.00760438
2.76864,0.00261438
2.28522,0.00457903
2.49268,0.0132465
2.34477,0.0140789
2.08028,0.014842
2.49028,0.0805255
2.1211,0.0428012
2.73663,0.0358396
2.37997,0.00593382
2.26113,0.022462
2.0222,0.0464322
2.28675,0.0598147
2.19047,0.02078
2.31566,0.0698118
1.9685,0.0545906
2.44041,0.0349661
2.10313,0.0206914
1.88464,0.0590209
2.35221,0.0590715
2.81654,0.135491
2.06542,0.0322562
2.30466,0.0442143
1.52832,0.054883
2.74209,0.0483938
2.44502,0.0245069
2.14055,0.013439
2.27884,0.0185247
1.95435,0.0106937
1.90616,0.0635266
2.16337,0.209952
2.00886,0.0215278
1.78984,0.00996927
2.27445,0.0117577
1.64203,0.00909818
1.93204,0.0154274
1.45655,0.0786364
1.6118,0.0694431
1.94769,0.069019
2.03073,0.0302867
1.93882,0.0258455
1.51448,0.0173235
1.85247,0.0333375
1.55609,0.0350423
1.83111,0.0694505
1.44633,0.0282167
2.4255,0.0378724
1.37462,0.0379221
1.73142,0.097281
4.41715,2.70269
1.5915,0.0420048
1.52995,0.00908004
1.296,0.0362386
1.41819,0.0903272
1.36901,0.0510981
1.13871,0.0179452
1.56653,0.0241537
1.95799,0.0572901
1.04807,0.0537468
1.04285,0.105703
1.06209,0.0344818
1.38964,0.0532401
0.930596,0.0361648
1.28403,0.0496219
0.796113,0.0382096
1.04058,0.108584
0.612376,0.0209799
0.805789,0.051538
0.655805,0.0588962
0.687361,0.0323657
0.76975,0.0189811
0.723805,0.0243988
0.683901,0.0663168
0.90991,0.0530019
1.05618,0.0227817
0.754303,0.0109247
0.353682,0.0269165
0.563893,0.101007
0.83407,0.051778
0.328154,0.0150415
0.397432,0.0487125
0.672637,0.0324134
0.929728,0.0466498
0.488425,0.017618
0.513645,0.0259612
0.668912,0.104585
0.995513,0.115201
0.725885,0.0457089
0.531106,0.0454881
0.948584,0.0434723
0.298194,0.0585208
0.645053,0.0719465
0.189297,0.0376679
0.550025,0.0692756
0.298961,0.010477
1.08022,0.0354112
0.589156,0.0433987
0.441457,0.0925753
0.532861,0.214053
0.756904,0.107384
0.199803,0.086141
0.492765,0.0169868
0.540485,0.0557262
0.4887,0.0368149
0.387483,0.0304542
0.266923,0.029882
0.493729,0.0340077
0.284601,0.020065
0.228137,0.0157191
0.159643,0.0400778
0.138335,0.0473516
0.257044,0.0246583
0.124011,0.0433171
0.150445,0.0919711
0.61145,0.0417281
2.52347,0.0139184
0.1662,0.00750334
2.73653,0.00831082
0.561796,0.00859599
0.149821,0.0601566
0.796673,0.128119
0.0886941,0.0198503
0.350573,0.062385
0.225015,0.0539108
0.306594,0.0197935
0.120304,0.0161846
0.344284,0.00935356
0.111585,0.0328566
0.163125,0.0546494
0.11625,0.02329
0.33557,0.0164386
0.128244,0.0218082
0.311396,0.00998045
0.0801964,0.0118409
0.361691,0.00639822
0.59399,0.00395097
0.382253,0.00956077
0.0819501,0.013224
0.331218,0.0189459
0.21564,0.0670489
0.0657289,0.0187676
0.195943,0.0324561
0.230569,0.032602
0.206973,0.0348039
0.108237,0.022874
0.236931,0.0292289
0.254345,0.0161156
0.338988,0.0178929
0.117535,0.0120526
0.1564,0.00955587
0.0841502,0.00501718
0.00977656,0.00455378
0.300624,0.00836795
0.293836,0.00891866
0.269009,0.00555747
0.158404,0.00560491
0.210065,0.00937802
0.204372,0.00848477
0.358098,0.0153736
0.0805232,0.0193987
0.117114,0.00974351
0.00646633,0.00312268
0.0502609,0.00797427
0.27882,0.00781856
0.161362,0.00757554
0.0735965,0.00776787
0.156852,0.00654483
0.235962,0.00555216
0.286688,0.00504419
0.160779,0.0130073
0.282358,0.0130756
0.214997,0.0715475
0.230848,0.0173364
1.6563,0.0224311
0.581304,0.0953888
0.123884,0.0493542
1.05457,0.240559
1.42152,0.100735
1.09367,0.0337796
0.179126,0.0252775
0.0816577,0.0795697
0.430546,0.104155
0.409743,0.0422797
0.232044,0.01285
0.0682391,0.00693518
0.115628,0.00855027
0.0109731,0.00389511
0.26684,0.00369731
0.217608,0.00407681
0.143592,0.00344252
0.181878,0.00529597
0.0841663,0.00583918
0.338321,0.00412423
0.31066,0.0127131
0.169548,0.0132276
0.0960798,0.0123923
0.453247,0.0178696
0.229271,0.00528846
0.0776661,0.00665243
0.208966,0.00801285
0.159886,0.00927891
0.147426,0.0134893
0.0133626,0.0112332
0.313154,0.0203238
0.0365967,0.00774517
0.738938,0.0285385
0.124091,0.0316547
0.249451,0.161178
0.322115,0.090568
1.96877,0.080363
0.627098,0.0610673
0.254497,0.151125
0.222937,0.0795145
1.76876,0.0325079
23.1851,0.0358933
10.2964,0.0327148
1.28536,0.0342293
3.12953,0.0253107
1.2505,0.0293512
0.313979,0.0181431
0.415034,0.0256848
0.103745,0.0106244
0.0995708,0.0107538
0.170926,0.00681307
0.257145,0.008584
0.205459,0.0163733
0.267385,0.020127
0.027346,0.024028
0.0906096,0.0175389
0.0159934,0.0136536
0.246994,0.0134223
0.0687438,0.00881492
0.0837419,0.00476219
0.374753,0.00280965
0.364807,0.00551775
0.0544719,0.00517721
0.122342,0.00320192
0.0987634,0.00624303
0.174679,0.00690283
0.148021,0.00840105
2.62461,0.0152104
0.294741,0.00857963
0.360729,0.147643
0.279444,0.153524
0.232154,0.0827947
0.137241,0.0281995
0.10049,0.0308057
0.153407,0.00858442
0.00785208,0.0061961
0.12506,0.0042695
0.0609317,0.00871101
0.135021,0.0483639
1.4595,0.0646178
0.233728,0.0173694
0.0599631,0.0403255
0.0384083,0.026826
0.0397595,0.0243529
0.0176228,0.00967353
0.010661,0.00604858
0.0147939,0.010228
0.0122321,0.0098286
0.00637205,0.00503477
0.0217788,0.0202639
0.028589,0.0273691
0.0209595,0.0198142
0.00377838,0.00186247
0.00386413,0.00235687
0.0066956,0.00593571
0.00605245,0.00451025
0.00677525,0.00559869
0.00511064,0.00399514
0.00313265,0.00237758
0.00748373,0.00704613
0.0158591,0.0151458
0.0172118,0.0161714
0.00971101,0.00877033
0.00276513,0.00181213
0.00262775,0.00197657
0.00367046,0.00267316
0.00393078,0.00271538
0.0125683,0.0116407
0.02431,0.0236141
0.020835,0.018176
0.00622503,0.00552664
0.00625053,0.00562153
0.00516028,0.00440692
0.0044639,0.00360736
0.00502196,0.00378925
0.00647898,0.00538244
0.00751621,0.00705787
0.00619672,0.00593033
0.0132786,0.0117582
0.00863505,0.00731262
0.0114434,0.00782416
0.0423288,0.0180102
0.0413714,0.0404138
0.236789,0.0308622
1.63239,0.0129476
0.184589,0.0130571
0.0298009,0.024161
0.0645928,0.0641939
0.0621155,0.0615805
2.09763,0.0700723
1.27166,0.0192508
0.0820582,0.0346129
0.52403,0.0289467
0.0170954,0.0147167
0.0322596,0.0281068
0.0270622,0.0163272
0.0353533,0.0175305
0.243014,0.0237678
0.0138435,0.0102096
0.0117854,0.0106079
0.0284923,0.0259072
0.0301901,0.0298569
0.0293451,0.0290707
0.0253516,0.0239232
0.00970518,0.00927401
0.00824341,0.00757634
0.0114076,0.00986839
0.0169846,0.0154031
0.022568,0.0217406
0.00820196,0.00568815
0.00596553,0.00551177
0.0131207,0.0127263
0.0159597,0.0154696
0.00687901,0.00618924
0.00317403,0.00280045
0.00221067,0.000992361
0.0021209,0.00160966
0.00206873,0.00149463
0.00100393,0.000875956
0.00445046,0.0040423
0.00520433,0.00463401
0.00493873,0.00459008
0.0104081,0.0101118
0.0161199,0.0157986
0.0391393,0.0387331
0.0226352,0.0223583
0.181307,0.0210145
Objective loss,KLD
96.7512,0.43372
96.6416,0.429713
96.4997,0.417468
96.31,0.365384
96.2013,0.311131
96.1125,0.320012
95.912,0.324707
95.8223,0.283146
95.7157,0.247226
95.4848,0.2616
94.9384,0.303399
94.9008,0.265866
95.0488,0.209039
94.8444,0.198866
94.854,0.163447
94.6926,0.160075
94.0478,0.17527
93.3236,0.189354
93.4901,0.154208
93.136,0.147942
93.0939,0.137457
92.8339,0.129166
93.0932,0.109484
92.2246,0.111341
91.0192,0.119655
90.0212,0.122519
91.5447,0.0899636
89.4257,0.106728
89.4979,0.0908655
89.9701,0.0774154
88.8899,0.0795072
86.5939,0.085961
83.1564,0.0950615
84.9833,0.0787514
84.9945,0.0710053
84.2144,0.0657825
81.6039,0.0685926
79.2926,0.0694087
74.8037,0.0735589
75.6399,0.0644949
72.3142,0.0652471
69.6508,0.0649577
76.2169,0.0482702
73.3145,0.0450999
76.786,0.0395398
71.7224,0.0444198
78.2188,0.0359786
69.4163,0.0391961
80.7522,0.0318684
74.0686,0.0343701
79.5306,0.0305128
73.1811,0.0295841
71.1941,0.0302242
70.2626,0.0313321
72.7769,0.0256581
69.4794,0.0310241
79.8335,0.0264746
65.8294,0.0293891
75.3549,0.024385
76.4415,0.0299621
74.2658,0.0209441
72.166,0.0395009
74.3173,0.0198703
66.0605,0.0416596
72.2956,0.0232556
70.2851,0.0444802
80.6025,0.0252458
77.8376,0.0496052
74.3138,0.0286212
75.1621,0.066149
78.5758,0.0399481
74.4387,0.0572089
74.9269,0.0466199
69.9893,0.0929337
76.3042,0.0793248
67.5056,0.103524
82.2947,0.0708908
72.4312,0.104507
68.886,0.118482
65.1477,0.251138
77.9764,0.267961
78.0399,0.156609
65.7252,0.345265
71.6234,0.614634
76.6704,0.633297
76.4098,0.271654
74.6919,0.339368
75.2062,0.674896
70.7689,1.01852
77.6334,0.794414
73.6293,0.814211
75.2057,1.17088
70.9696,1.4053
76.8831,1.59068
71.4958,1.58549
74.67,2.99295
72.6409,1.75285
74.6086,2.69979
62.5833,1.67043
75.2823,4.99578
77.5737,2.96183
70.3558,2.71531
81.3507,1.54601
74.3429,1.48546
71.0223,2.32824
71.9408,2.73263
65.3442,3.08729
77.1845,5.15335
79.1054,5.41442
68.2913,2.22653
71.1565,3.30717
72.3931,1.45488
76.445,4.10989
74.1797,2.96171
66.0392,3.50479
68.6903,8.21702
60.2902,3.01134
71.7152,2.80685
72.1328,1.25852
76.5917,1.21946
64.2124,0.772144
76.7665,5.60657
65.7255,1.51476
107.016,3.85603
78.0571,9.94938
62.034,1.47704
66.842,2.5319
58.8938,1.28563
111.353,4.05326
122.002,9.88865
73.1714,2.18463
243.969,115.321
95.2549,1.7022
94.6847,6.43002
95.3288,11.8464
70.1978,2.15349
74.6167,2.87004
68.3017,4.79246
75.711,7.96078
66.5792,8.02049
60.3333,4.08327
142.519,73.6852
608.614,546.184
101129.0,101060.0
348.725,288.122
4375.77,4318.15
3000.21,2934.89
201.203,143.924
154.022,96.4408
305.679,253.066
80.7209,37.6401
133.536,71.6175
71.1347,26.098
81.2091,34.7167
89.9781,51.3679
172.229,120.221
64.9413,24.297
65.3444,22.4119
59.8438,7.27601
90.9332,26.3895
80.9853,4.35393
61.6448,9.30594
68.9721,3.90275
103.098,38.2249
65.198,7.07641
75.6652,3.7305
53.674,3.97902
61.1782,6.16076
51.9539,5.75316
44.4477,4.25271
49.2177,2.5864
45.7275,2.03778
40.6781,1.55481
29.9277,1.39718
28.2438,1.25969
31.1254,0.82952
30.2114,1.36375
23.1642,1.00852
22.4464,1.34073
19.5599,0.967622
26.5015,0.817424
15.718,0.510239
24.8962,1.35609
18.3246,0.624735
14.993,2.41947
19.4274,0.965156
10.0472,1.46455
12.7165,0.687836
11.828,0.948632
11.891,0.263346
6.82924,0.20411
10.2201,0.305148
7.99204,0.769805
8.87868,0.242451
5.81037,0.0764323
7.4777,0.345589
4.27919,0.0754121
4.84502,0.137413
2.87621,0.133209
5.09361,0.0598307
9.66119,0.0763836
3.5734,0.0429935
2.60875,0.0335638
3.7922,0.0637347
3.07326,0.0426354
3.27849,0.12939
2.94854,0.0470414
3.82724,0.038563
2.77722,0.0202789
2.43306,0.0169039
3.63845,0.0326315
2.42424,0.0225586
2.8998,0.0114972
2.61985,0.0115327
2.95582,0.0201055
2.3747,0.0115843
2.33962,0.0101318
2.18798,0.0242425
2.95537,0.0209213
3.2855,0.0105958
2.61196,0.00511316
5.43454,0.0099561
2.71721,0.00343966
5.83548,0.00733721
2.98736,0.0256827
2.40957,0.00287595
5.51891,0.0107694
4.78698,0.00602026
2.6072,0.00324116
6.23187,0.0170713
3.62748,0.0604234
2.82115,0.0043098
2.32989,0.00312881
2.28914,0.0323546
2.44848,0.0249235
2.5509,0.00953077
2.55849,0.00567807
2.59157,0.00684603
2.45394,0.00418325
2.75794,0.0042291
2.33877,0.00332702
2.45618,0.00293261
2.77497,0.00561777
2.35963,0.00270508
2.55229,0.00274679
2.39174,0.00790931
2.33312,0.00342761
2.61792,0.00902278
2.5687,0.00292204
2.46336,0.0383364
2.1039,0.00694356
2.11303,0.00228036
2.66341,0.00324872
2.45034,0.00328709
2.32835,0.00835975
2.65462,0.00294495
2.2305,0.00343293
2.71355,0.00248182
2.66556,0.00475195
2.44807,0.0051573
2.47224,0.0181479
2.29976,0.00760438
2.76864,0.00261438
2.28522,0.00457903
2.49268,0.0132465
2.34477,0.0140789
2.08028,0.014842
2.49028,0.0805255
2.1211,0.0428012
2.73663,0.0358396
2.37997,0.00593382
2.26113,0.022462
2.0222,0.0464322
2.28675,0.0598147
2.19047,0.02078
2.31566,0.0698118
1.9685,0.0545906
2.44041,0.0349661
2.10313,0.0206914
1.88464,0.0590209
2.35221,0.0590715
2.81654,0.135491
2.06542,0.0322562
2.30466,0.0442143
1.52832,0.054883
2.74209,0.0483938
2.44502,0.0245069
2.14055,0.013439
2.27884,0.0185247
1.95435,0.0106937
1.90616,0.0635266
2.16337,0.209952
2.00886,0.0215278
1.78984,0.00996927
2.27445,0.0117577
1.64203,0.00909818
1.93204,0.0154274
1.45655,0.0786364
1.6118,0.0694431
1.94769,0.069019
2.03073,0.0302867
1.93882,0.0258455
1.51448,0.0173235
1.85247,0.0333375
1.55609,0.0350423
1.83111,0.0694505
1.44633,0.0282167
2.4255,0.0378724
1.37462,0.0379221
1.73142,0.097281
4.41715,2.70269
1.5915,0.0420048
1.52995,0.00908004
1.296,0.0362386
1.41819,0.0903272
1.36901,0.0510981
1.13871,0.0179452
1.56653,0.0241537
1.95799,0.0572901
1.04807,0.0537468
1.04285,0.105703
1.06209,0.0344818
1.38964,0.0532401
0.930596,0.0361648
1.28403,0.0496219
0.796113,0.0382096
1.04058,0.108584
0.612376,0.0209799
0.805789,0.051538
0.655805,0.0588962
0.687361,0.0323657
0.76975,0.0189811
0.723805,0.0243988
0.683901,0.0663168
0.90991,0.0530019
1.05618,0.0227817
0.754303,0.0109247
0.353682,0.0269165
0.563893,0.101007
0.83407,0.051778
0.328154,0.0150415
0.397432,0.0487125
0.672637,0.0324134
0.929728,0.0466498
0.488425,0.017618
0.513645,0.0259612
0.668912,0.104585
0.995513,0.115201
0.725885,0.0457089
0.531106,0.0454881
0.948584,0.0434723
0.298194,0.0585208
0.645053,0.0719465
0.189297,0.0376679
0.550025,0.0692756
0.298961,0.010477
1.08022,0.0354112
0.589156,0.0433987
0.441457,0.0925753
0.532861,0.214053
0.756904,0.107384
0.199803,0.086141
0.492765,0.0169868
0.540485,0.0557262
0.4887,0.0368149
0.387483,0.0304542
0.266923,0.029882
0.493729,0.0340077
0.284601,0.020065
0.228137,0.0157191
0.159643,0.0400778
0.138335,0.0473516
0.257044,0.0246583
0.124011,0.0433171
0.150445,0.0919711
0.61145,0.0417281
2.52347,0.0139184
0.1662,0.00750334
2.73653,0.00831082
0.561796,0.00859599
0.149821,0.0601566
0.796673,0.128119
0.0886941,0.0198503
0.350573,0.062385
0.225015,0.0539108
0.306594,0.0197935
0.120304,0.0161846
0.344284,0.00935356
0.111585,0.0328566
0.163125,0.0546494
0.11625,0.02329
0.33557,0.0164386
0.128244,0.0218082
0.311396,0.00998045
0.0801964,0.0118409
0.361691,0.00639822
0.59399,0.00395097
0.382253,0.00956077
0.0819501,0.013224
0.331218,0.0189459
0.21564,0.0670489
0.0657289,0.0187676
0.195943,0.0324561
0.230569,0.032602
0.206973,0.0348039
0.108237,0.022874
0.236931,0.0292289
0.254345,0.0161156
0.338988,0.0178929
0.117535,0.0120526
0.1564,0.00955587
0.0841502,0.00501718
0.00977656,0.00455378
0.300624,0.00836795
0.293836,0.00891866
0.269009,0.00555747
0.158404,0.00560491
0.210065,0.00937802
0.204372,0.00848477
0.358098,0.0153736
0.0805232,0.0193987
0.117114,0.00974351
0.00646633,0.00312268
0.0502609,0.00797427
0.27882,0.00781856
0.161362,0.00757554
0.0735965,0.00776787
0.156852,0.00654483
0.235962,0.00555216
0.286688,0.00504419
0.160779,0.0130073
0.282358,0.0130756
0.214997,0.0715475
0.230848,0.0173364
1.6563,0.0224311
0.581304,0.0953888
0.123884,0.0493542
